country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Bahamas,BHS,2018,22.642082,0.7880343869477138,3.9401719347385686,3.9401719347385686,12.60855019116342,3.9401719347385686
Saint Martin (French part),MAF,2014,22.688278,0.7876019194979198,3.9380095974895992,3.9380095974895992,12.601630711966717,3.9380095974895992
Dominica,DMA,2016,22.83268,0.7862500889349895,3.9312504446749474,3.9312504446749474,12.580001422959832,3.9312504446749474
Saint Vincent and the Grenadines,VCT,2010,22.871258,0.7858889379851637,3.9294446899258184,3.9294446899258184,12.574223007762619,3.9294446899258184
Mexico,MEX,2010,22.88852,0.7857273384285282,3.928636692142641,3.928636692142641,12.57163741485645,3.928636692142641
Saint Lucia,LCA,2009,22.983425,0.784838877883834,3.9241943894191698,3.9241943894191698,12.557422046141344,3.9241943894191698
Colombia,COL,2019,23.412247,0.7808244273522836,3.9041221367614183,3.9041221367614183,12.493190837636538,3.9041221367614183
Bahamas,BHS,2019,23.482475,0.7801669824638924,3.900834912319462,3.900834912319462,12.482671719422278,3.900834912319462
Bahamas,BHS,2009,23.637674,0.7787140749450475,3.8935703747252375,3.8935703747252375,12.45942519912076,3.8935703747252375
Mexico,MEX,2011,23.839584,0.7768238787638224,3.884119393819112,3.884119393819112,12.429182060221159,3.884119393819112
Colombia,COL,2018,23.877283,0.776470956640916,3.88235478320458,3.88235478320458,12.423535306254657,3.88235478320458
Dominican Republic,DOM,2009,24.616344,0.7695521795625522,3.847760897812761,3.847760897812761,12.312834873000835,3.847760897812761
Trinidad and Tobago,TTO,2011,24.788383,0.7679416230729192,3.839708115364596,3.839708115364596,12.287065969166708,3.839708115364596
Saint Kitts and Nevis,KNA,2019,25.151169,0.7645453736954642,3.8227268684773206,3.8227268684773206,12.232725979127427,3.8227268684773206
Bahamas,BHS,2010,25.182709,0.7642501095304607,3.8212505476523035,3.8212505476523035,12.228001752487371,3.8212505476523035
Dominican Republic,DOM,2010,25.307508,0.7630817939778842,3.815408969889421,3.815408969889421,12.209308703646148,3.815408969889421
Dominican Republic,DOM,2011,25.37426,0.762456889934057,3.812284449670285,3.812284449670285,12.199310238944912,3.812284449670285
Colombia,COL,2017,25.434488,0.7618930608240435,3.8094653041202173,3.8094653041202173,12.190288973184696,3.8094653041202173
Puerto Rico,PRI,2013,25.56004,0.7607176960033551,3.8035884800167756,3.8035884800167756,12.171483136053682,3.8035884800167756
Puerto Rico,PRI,2009,25.568745,0.7606362034682773,3.8031810173413865,3.8031810173413865,12.170179255492437,3.8031810173413865
Guatemala,GTM,2019,25.645466,0.7599179738549854,3.799589869274927,3.799589869274927,12.158687581679766,3.799589869274927
Saint Lucia,LCA,2010,25.740778,0.7590257031481114,3.795128515740557,3.795128515740557,12.144411250369782,3.795128515740557
Saint Lucia,LCA,2019,25.758259,0.7588620534059293,3.7943102670296462,3.7943102670296462,12.141792854494868,3.7943102670296462
Colombia,COL,2016,26.040422,0.7562205625184891,3.7811028125924455,3.7811028125924455,12.099529000295826,3.7811028125924455
Mexico,MEX,2017,26.114616,0.7555259896123931,3.777629948061966,3.777629948061966,12.08841583379829,3.777629948061966
Brazil,BRA,2011,26.355639,0.7532696340371992,3.7663481701859958,3.7663481701859958,12.052314144595186,3.7663481701859958
Brazil,BRA,2009,26.455711,0.7523328022198174,3.7616640110990867,3.7616640110990867,12.037324835517078,3.7616640110990867
Trinidad and Tobago,TTO,2012,26.566423,0.7512963632142415,3.756481816071208,3.756481816071208,12.020741811427865,3.756481816071208
Brazil,BRA,2010,26.630033,0.7507008732479807,3.7535043662399037,3.7535043662399037,12.011213971967692,3.7535043662399037
Brazil,BRA,2018,26.636013,0.7506448910125108,3.7532244550625538,3.7532244550625538,12.010318256200172,3.7532244550625538
Saint Lucia,LCA,2011,26.72158,0.7498438488816659,3.749219244408329,3.749219244408329,11.997501582106654,3.749219244408329
American Samoa,ASM,2018,26.846191,0.7486772933057229,3.743386466528614,3.743386466528614,11.978836692891566,3.743386466528614
Dominica,DMA,2017,26.987486,0.7473545491651346,3.7367727458256725,3.7367727458256725,11.957672786642153,3.7367727458256725
Colombia,COL,2015,27.128765,0.7460319548097915,3.7301597740489574,3.7301597740489574,11.936511276956663,3.7301597740489574
Saint Lucia,LCA,2017,27.658068,0.7410768435755235,3.7053842178776177,3.7053842178776177,11.857229497208376,3.7053842178776177
Puerto Rico,PRI,2010,27.703648,0.7406501428576777,3.7032507142883886,3.7032507142883886,11.850402285722843,3.7032507142883886
Puerto Rico,PRI,2012,27.747494,0.7402396751158027,3.7011983755790134,3.7011983755790134,11.843834801852843,3.7011983755790134
Trinidad and Tobago,TTO,2014,27.918308,0.738640586559021,3.693202932795105,3.693202932795105,11.818249384944336,3.693202932795105
Bahamas,BHS,2016,28.031967,0.7375765589835572,3.687882794917786,3.687882794917786,11.801224943736916,3.687882794917786
Brazil,BRA,2013,28.179903,0.7361916446045482,3.680958223022741,3.680958223022741,11.779066313672772,3.680958223022741
Brazil,BRA,2012,28.197144,0.7360302416410471,3.6801512082052357,3.6801512082052357,11.776483866256754,3.6801512082052357
Trinidad and Tobago,TTO,2013,28.249567,0.7355394796460575,3.677697398230287,3.677697398230287,11.76863167433692,3.677697398230287
Anguilla,AIA,2014,28.327608,0.7348088927500196,3.674044463750098,3.674044463750098,11.756942284000313,3.674044463750098
Brazil,BRA,2015,28.356405,0.7345393073930253,3.6726965369651268,3.6726965369651268,11.752628918288405,3.6726965369651268
Colombia,COL,2014,28.585234,0.732397106897985,3.661985534489925,3.661985534489925,11.71835371036776,3.661985534489925
Belize,BLZ,2013,28.721668,0.731119869387266,3.65559934693633,3.65559934693633,11.697917910196256,3.65559934693633
Saint Martin (French part),MAF,2016,28.726551,0.7310741568026842,3.655370784013421,3.655370784013421,11.697186508842947,3.655370784013421
Trinidad and Tobago,TTO,2015,28.763636,0.7307269826885703,3.6536349134428514,3.6536349134428514,11.691631723017125,3.6536349134428514
Bahamas,BHS,2012,28.791214,0.73046880909496,3.6523440454748,3.6523440454748,11.68750094551936,3.6523440454748
Guatemala,GTM,2018,28.89584,0.729489344652105,3.647446723260525,3.647446723260525,11.67182951443368,3.647446723260525
Mexico,MEX,2019,29.308798,0.7256234061913731,3.6281170309568656,3.6281170309568656,11.60997449906197,3.6281170309568656
Brazil,BRA,2014,29.358646,0.7251567502593157,3.6257837512965785,3.6257837512965785,11.602508004149051,3.6257837512965785
Mexico,MEX,2018,29.581371,0.7230716928353973,3.6153584641769863,3.6153584641769863,11.569147085366357,3.6153584641769863
Brazil,BRA,2016,29.589155,0.722998822313508,3.61499411156754,3.61499411156754,11.567981157016128,3.61499411156754
South Africa,ZAF,2011,29.658684,0.7223479211680253,3.6117396058401265,3.6117396058401265,11.557566738688404,3.6117396058401265
Turks and Caicos Islands,TCA,2019,30.176416,0.7175011327509184,3.587505663754592,3.587505663754592,11.480018124014695,3.587505663754592
South Africa,ZAF,2012,30.507084,0.714405558530457,3.5720277926522845,3.5720277926522845,11.430488936487311,3.5720277926522845
Bahamas,BHS,2017,30.57491,0.7137706001520321,3.5688530007601607,3.5688530007601607,11.420329602432513,3.5688530007601607
Brazil,BRA,2017,30.593037,0.7136009028305667,3.5680045141528334,3.5680045141528334,11.417614445289066,3.5680045141528334
South Africa,ZAF,2010,30.690401,0.7126894221659695,3.5634471108298476,3.5634471108298476,11.403030754655513,3.5634471108298476
Bahamas,BHS,2013,30.856995,0.7111298394676633,3.555649197338316,3.555649197338316,11.378077431482613,3.555649197338316
Belize,BLZ,2009,30.874954,0.7109617148912746,3.5548085744563727,3.5548085744563727,11.375387438260393,3.5548085744563727
Bahamas,BHS,2014,31.35191,0.7064966541720807,3.5324832708604035,3.5324832708604035,11.303946466753292,3.5324832708604035
Trinidad and Tobago,TTO,2016,31.510962,0.7050076764938269,3.5250383824691345,3.5250383824691345,11.28012282390123,3.5250383824691345
South Africa,ZAF,2013,31.598028,0.7041926013578033,3.5209630067890165,3.5209630067890165,11.267081621724852,3.5209630067890165
Puerto Rico,PRI,2011,31.93725,0.7010169482005175,3.5050847410025874,3.5050847410025874,11.21627117120828,3.5050847410025874
Saint Vincent and the Grenadines,VCT,2018,32.294678,0.6976708581571172,3.488354290785586,3.488354290785586,11.162733730513875,3.488354290785586
South Africa,ZAF,2014,32.5327,0.6954425966770144,3.477212983385072,3.477212983385072,11.12708154683223,3.477212983385072
South Africa,ZAF,2009,32.766747,0.6932515474688166,3.466257737344083,3.466257737344083,11.092024759501065,3.466257737344083
Guatemala,GTM,2017,32.78298,0.693099580975776,3.46549790487888,3.46549790487888,11.089593295612415,3.46549790487888
Belize,BLZ,2015,33.067406,0.6904369048376889,3.4521845241884446,3.4521845241884446,11.046990477403023,3.4521845241884446
Colombia,COL,2013,33.35357,0.6877579582773199,3.4387897913865997,3.4387897913865997,11.004127332437118,3.4387897913865997
South Africa,ZAF,2015,33.41834,0.6871516088807672,3.435758044403836,3.435758044403836,10.994425742092275,3.435758044403836
Guatemala,GTM,2013,33.42484,0.6870907586248216,3.435453793124108,3.435453793124108,10.993452137997146,3.435453793124108
Guatemala,GTM,2014,33.429344,0.6870485940782403,3.4352429703912013,3.4352429703912013,10.992777505251844,3.4352429703912013
Trinidad and Tobago,TTO,2017,33.477455,0.6865981992068871,3.4329909960344356,3.4329909960344356,10.985571187310194,3.4329909960344356
Trinidad and Tobago,TTO,2010,33.53906,0.686021479204191,3.430107396020955,3.430107396020955,10.976343667267056,3.430107396020955
Bahamas,BHS,2011,33.60233,0.6854291721743949,3.4271458608719745,3.4271458608719745,10.966866754790319,3.4271458608719745
Nigeria,NGA,2016,33.604195,0.6854117128317275,3.4270585641586377,3.4270585641586377,10.96658740530764,3.4270585641586377
South Africa,ZAF,2016,33.703003,0.6844867140487325,3.422433570243663,3.422433570243663,10.95178742477972,3.422433570243663
Guatemala,GTM,2012,34.075195,0.6810024096701355,3.4050120483506774,3.4050120483506774,10.896038554722168,3.4050120483506774
Trinidad and Tobago,TTO,2018,34.358803,0.6783473913027197,3.3917369565135984,3.3917369565135984,10.853558260843515,3.3917369565135984
Belize,BLZ,2019,34.43889,0.6775976506184258,3.387988253092129,3.387988253092129,10.841562409894813,3.387988253092129
Colombia,COL,2010,34.494293,0.6770789911214796,3.3853949556073983,3.3853949556073983,10.833263857943674,3.3853949556073983
Belize,BLZ,2014,34.909958,0.6731877108695408,3.3659385543477036,3.3659385543477036,10.771003373912652,3.3659385543477036
Trinidad and Tobago,TTO,2019,35.461575,0.6680237053874007,3.3401185269370037,3.3401185269370037,10.688379286198412,3.3401185269370037
Colombia,COL,2011,35.59345,0.6667891473100442,3.333945736550221,3.333945736550221,10.668626356960708,3.333945736550221
Colombia,COL,2009,35.693077,0.6658564813948001,3.329282406974001,3.329282406974001,10.653703702316802,3.329282406974001
South Africa,ZAF,2017,35.903187,0.6638895202753052,3.319447601376526,3.319447601376526,10.622232324404884,3.319447601376526
Colombia,COL,2012,35.90898,0.663835288654891,3.319176443274455,3.319176443274455,10.621364618478257,3.319176443274455
Jamaica,JAM,2014,36.0921,0.6621209965212376,3.310604982606188,3.310604982606188,10.593935944339801,3.310604982606188
Trinidad and Tobago,TTO,2009,36.183502,0.6612653295837094,3.306326647918547,3.306326647918547,10.58024527333935,3.306326647918547
South Africa,ZAF,2018,36.66225,0.6567834929170302,3.283917464585151,3.283917464585151,10.508535886672483,3.283917464585151
South Africa,ZAF,2019,36.71214,0.6563164437987037,3.2815822189935187,3.2815822189935187,10.501063100779259,3.2815822189935187
Saint Vincent and the Grenadines,VCT,2017,36.949837,0.6540912248313979,3.27045612415699,3.27045612415699,10.465459597302367,3.27045612415699
Anguilla,AIA,2012,37.160908,0.652115267235601,3.260576336178005,3.260576336178005,10.433844275769616,3.260576336178005
Bahamas,BHS,2015,37.178745,0.6519482847717086,3.259741423858543,3.259741423858543,10.431172556347338,3.259741423858543
Belize,BLZ,2018,37.42809,0.6496140221457485,3.2480701107287424,3.2480701107287424,10.393824354331976,3.2480701107287424
Belize,BLZ,2016,37.57019,0.6482837419350007,3.2414187096750036,3.2414187096750036,10.372539870960011,3.2414187096750036
Belize,BLZ,2011,37.628494,0.6477379245007471,3.2386896225037356,3.2386896225037356,10.363806792011953,3.2386896225037356
Saint Kitts and Nevis,KNA,2012,37.7145,0.6469327726372314,3.2346638631861566,3.2346638631861566,10.350924362195702,3.2346638631861566
Saint Vincent and the Grenadines,VCT,2016,37.749203,0.646607897801527,3.233039489007635,3.233039489007635,10.345726364824433,3.233039489007635
Honduras,HND,2018,37.874573,0.6454342367880053,3.227171183940026,3.227171183940026,10.326947788608084,3.227171183940026
Belize,BLZ,2017,37.89764,0.6452182932720212,3.226091466360106,3.226091466360106,10.323492692352339,3.226091466360106
El Salvador,SLV,2019,38.183395,0.6425431755969878,3.212715877984939,3.212715877984939,10.280690809551805,3.212715877984939
Guatemala,GTM,2011,38.298565,0.6414650026774111,3.207325013387056,3.207325013387056,10.263440042838578,3.207325013387056
Jamaica,JAM,2012,39.930183,0.6261904837688963,3.1309524188444815,3.1309524188444815,10.01904774030234,3.1309524188444815
Belize,BLZ,2010,40.048866,0.6250794236263757,3.1253971181318785,3.1253971181318785,10.001270778022011,3.1253971181318785
Honduras,HND,2017,40.13777,0.6242471419102861,3.1212357095514305,3.1212357095514305,9.987954270564577,3.1212357095514305
El Salvador,SLV,2013,40.626335,0.6196734026339735,3.0983670131698675,3.0983670131698675,9.914774442143576,3.0983670131698675
Honduras,HND,2019,40.94859,0.6166565873678613,3.0832829368393067,3.0832829368393067,9.866505397885781,3.0832829368393067
Guatemala,GTM,2010,40.981575,0.6163477957228822,3.0817389786144114,3.0817389786144114,9.861564731566116,3.0817389786144114
Venezuela,VEN,2019,40.984844,0.6163171927249306,3.081585963624653,3.081585963624653,9.86107508359889,3.081585963624653
Jamaica,JAM,2011,41.25746,0.6137650768211077,3.0688253841055384,3.0688253841055384,9.820241229137723,3.0688253841055384
El Salvador,SLV,2012,42.10158,0.6058627817366851,3.0293139086834255,3.0293139086834255,9.693804507786961,3.0293139086834255
United States Virgin Islands,VIR,2011,42.66232,0.600613370579931,3.0030668528996554,3.0030668528996554,9.609813929278896,3.0030668528996554
Belize,BLZ,2012,43.019176,0.5972726353590538,2.986363176795269,2.986363176795269,9.556362165744861,2.986363176795269
Jamaica,JAM,2015,43.264404,0.594976914349052,2.97488457174526,2.97488457174526,9.519630629584832,2.97488457174526
Jamaica,JAM,2013,43.34454,0.5942267149474441,2.9711335747372205,2.9711335747372205,9.507627439159105,2.9711335747372205
Saint Kitts and Nevis,KNA,2010,44.300995,0.5852727870166149,2.9263639350830744,2.9263639350830744,9.364364592265838,2.9263639350830744
Venezuela,VEN,2010,45.55107,0.5735701126010582,2.867850563005291,2.867850563005291,9.17712180161693,2.867850563005291
Guatemala,GTM,2009,45.569904,0.5733937966440615,2.866968983220308,2.866968983220308,9.174300746304985,2.866968983220308
Jamaica,JAM,2018,45.84195,0.5708470168396063,2.8542350841980313,2.8542350841980313,9.1335522694337,2.8542350841980313
United States Virgin Islands,VIR,2009,46.96291,0.5603530625465738,2.801765312732869,2.801765312732869,8.96564900074518,2.801765312732869
Jamaica,JAM,2019,47.62289,0.554174608405199,2.770873042025995,2.770873042025995,8.866793734483185,2.770873042025995
Venezuela,VEN,2017,47.982174,0.5508111432733318,2.754055716366659,2.754055716366659,8.812978292373309,2.754055716366659
Saint Kitts and Nevis,KNA,2017,48.131756,0.5494108197372017,2.7470540986860086,2.7470540986860086,8.790573115795228,2.7470540986860086
Saint Kitts and Nevis,KNA,2018,48.156445,0.5491796917419649,2.7458984587098243,2.7458984587098243,8.786875067871438,2.7458984587098243
Jamaica,JAM,2016,48.310627,0.5477363049477811,2.738681524738906,2.738681524738906,8.763780879164498,2.738681524738906
Venezuela,VEN,2011,48.453133,0.5464022239364311,2.7320111196821557,2.7320111196821557,8.742435582982898,2.7320111196821557
Venezuela,VEN,2009,49.368305,0.5378347700234788,2.689173850117394,2.689173850117394,8.60535632037566,2.689173850117394
United States Virgin Islands,VIR,2012,49.631107,0.5353745286445559,2.6768726432227794,2.6768726432227794,8.565992458312895,2.6768726432227794
Venezuela,VEN,2015,51.274635,0.519988513343993,2.5999425667199647,2.5999425667199647,8.319816213503888,2.5999425667199647
United States Virgin Islands,VIR,2010,52.75951,0.5060877404521267,2.5304387022606334,2.5304387022606334,8.097403847234027,2.5304387022606334
Jamaica,JAM,2010,52.928127,0.5045092192818545,2.5225460964092727,2.5225460964092727,8.072147508509673,2.5225460964092727
El Salvador,SLV,2018,53.3113,0.5009221154170208,2.504610577085104,2.504610577085104,8.014753846672333,2.504610577085104
